export_id,query,query_norm,clicks,impressions,ctr,position,cluster_id,scope,level,completeness,truncated,window_start,window_end,reporting_country,search_type,filter_type,filter_value,source_file
gsc-16m-p-pg_0002,pub quiz wednesday near me,pub quiz wednesday near me,0,5,0,5.2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quiz night,quiz night,0,5,0,3.6,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,site:www.the-anchor.pub,site:www.the-anchor.pub,0,5,0,21.2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,sunday pub quiz near me,sunday pub quiz near me,0,5,0,8,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,trivia night in london,trivia night in london,0,5,0,11,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,best local pub quiz nights near me,best local pub quiz nights near me,0,4,0,11,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,local pub quiz nights near me,local pub quiz nights near me,0,4,0,7.25,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz night,pub quiz night,0,4,0,8,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quizes near me,pub quizes near me,0,4,0,23.25,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quiz nights,quiz nights,0,4,0,6,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,trivia night,trivia night,0,4,0,7.25,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,wednesday pub quiz near me,wednesday pub quiz near me,0,4,0,8.75,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,charity quiz night near me,charity quiz night near me,0,3,0,17,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,local quiz nights near me,local quiz nights near me,0,3,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,monday pub quiz near me,monday pub quiz near me,0,3,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz ashford,pub quiz ashford,0,3,0,9,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz near me wednesday,pub quiz near me wednesday,0,3,0,8,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz night near me,pub quiz night near me,0,3,0,7.33,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub trivia near me,pub trivia near me,0,3,0,11,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub trivia night,pub trivia night,0,3,0,40,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,trivia night near me,trivia night near me,0,3,0,9,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,trivia nights,trivia nights,0,3,0,12.67,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,wednesday quiz night near me,wednesday quiz night near me,0,3,0,4.33,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,best pub quiz near me,best pub quiz near me,0,2,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,corporate quiz nights,corporate quiz nights,0,2,0,30,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,crown and anchor pub quiz,crown and anchor pub quiz,0,2,0,51,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,london pub trivia,london pub trivia,0,2,0,76,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz fitzrovia,pub quiz fitzrovia,0,2,0,37.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz friday near me,pub quiz friday near me,0,2,0,6.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz wednesday,pub quiz wednesday,0,2,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pun quiz calendar,pun quiz calendar,0,2,0,77.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quiz night near me wednesday,quiz night near me wednesday,0,2,0,4,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quiz night schedule,quiz night schedule,0,2,0,22.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quiz nights near me tonight,quiz nights near me tonight,0,2,0,10.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,sunday night pub quiz near me,sunday night pub quiz near me,0,2,0,10,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,sunday night quiz near me,sunday night quiz near me,0,2,0,8.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,sunday quiz night near me,sunday quiz night near me,0,2,0,7.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,thursday quiz night,thursday quiz night,0,2,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,trivia booking,trivia booking,0,2,0,26,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,trivia near me,trivia near me,0,2,0,9,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,tuesday pub quiz,tuesday pub quiz,0,2,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,anchor bar trivia night,anchor bar trivia night,0,1,0,9,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,best pub quizzes in london,best pub quizzes in london,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,christmas quiz themes,christmas quiz themes,0,1,0,27,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,corporate trivia night,corporate trivia night,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,do i pay to enter,do i pay to enter,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,do we need to book?,do we need to book?,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,english pub quiz,english pub quiz,0,1,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,entry fees,entry fees,0,1,0,6,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,friday night pub quiz near me,friday night pub quiz near me,0,1,0,10,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,friday night quiz near me,friday night quiz near me,0,1,0,9,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,friday pub quiz,friday pub quiz,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,fun places near me,fun places near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,harry potter quiz near me,harry potter quiz near me,0,1,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,heathrow park to test,heathrow park to test,0,1,0,73,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,hope and anchor pub quiz,hope and anchor pub quiz,0,1,0,73,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,how long does a pub quiz last,how long does a pub quiz last,0,1,0,4,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,in surrey,in surrey,0,1,0,6,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,is it a party place?,is it a party place?,0,1,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,local pub quiz,local pub quiz,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,local quiz nights,local quiz nights,0,1,0,5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,local quizzes near me,local quizzes near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,london pub quizzes,london pub quizzes,0,1,0,72,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,nearest quiz,nearest quiz,0,1,0,26,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,party quiz questions,party quiz questions,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pib quiz near me,pib quiz near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,prizes for quiz nights,prizes for quiz nights,0,1,0,12,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz,pub quiz,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz friday,pub quiz friday,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz friday night,pub quiz friday night,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz harrow,pub quiz harrow,0,1,0,64,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz locations,pub quiz locations,0,1,0,7,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz near me monday night,pub quiz near me monday night,0,1,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz near me sunday,pub quiz near me sunday,0,1,0,12,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz near me thursday,pub quiz near me thursday,0,1,0,8,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz near me tomorrow,pub quiz near me tomorrow,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz near.me,pub quiz near.me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz nesr me,pub quiz nesr me,0,1,0,11,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz on a wednesday near me,pub quiz on a wednesday near me,0,1,0,11,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz on wednesday near me,pub quiz on wednesday near me,0,1,0,9,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz staines,pub quiz staines,0,1,0,6,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz sunday,pub quiz sunday,0,1,0,13,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz sunday near me,pub quiz sunday near me,0,1,0,9,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quizz near me,pub quizz near me,0,1,0,8,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quizzes near me tonight,pub quizzes near me tonight,0,1,0,9,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pubquiz near me,pubquiz near me,0,1,0,9,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pubs with quiz nights near me,pubs with quiz nights near me,0,1,0,7,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quiz,quiz,0,1,0,11,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quiz night near me tonight,quiz night near me tonight,0,1,0,13,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quiz night tonight,quiz night tonight,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quizzes near me,quizzes near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quizzes near me tonight,quizzes near me tonight,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,saturday night pub quiz,saturday night pub quiz,0,1,0,9,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,saturday pub quiz near me,saturday pub quiz near me,0,1,0,13,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,staines and ashford news,staines and ashford news,0,1,0,4,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,staines day 2026,staines day 2026,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,sunday pub quiz,sunday pub quiz,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,the anchor cambridge,the anchor cambridge,0,1,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,the anchor staines,the anchor staines,0,1,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,the anchor stanwell moor,the anchor stanwell moor,0,1,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,the station hither green pub quiz,the station hither green pub quiz,0,1,0,65,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,themed pub quizzes,themed pub quizzes,0,1,0,79,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,trivia near me tomorrow night,trivia near me tomorrow night,0,1,0,12,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,trivia near mw,trivia near mw,0,1,0,8,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,trivia nite,trivia nite,0,1,0,61,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,trivia parties,trivia parties,0,1,0,26,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,wednesday night pub quiz,wednesday night pub quiz,0,1,0,8,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,wednesday night quiz near me,wednesday night quiz near me,0,1,0,4,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,what time do pub quizzes start,what time do pub quizzes start,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,whats on staines,whats on staines,0,1,0,5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,where to find live music pubs in heathrow,where to find live music pubs in heathrow,0,1,0,99,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,where to meet new friends,where to meet new friends,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,yes,yes,0,1,0,6,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0004,music bingo near me,music bingo near me,0,8,0,8.12,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,site:www.the-anchor.pub,site:www.the-anchor.pub,0,4,0,20.25,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
gsc-16m-p-pg_0004,where to find live music pubs in heathrow,where to find live music pubs in heathrow,0,4,0,96.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/music-bingo,raw/gsc-16m-p-pg_0004/Queries.csv
